publication_number,country_code,type,npl_text,rand
EP-2799314-B1,EP,,"WAYBACK MACHINE, 6 December 2009 (2009-12-06), Retrieved from the Internet <URL:www.archive.org>",0.8998522178618512
EP-1916914-B2,EP,,"DR. J. HAMATSCHEK ET AL: ""Separatoren und Dekanter für die Herstellung von Frucht- und Gemüsesäften Zweite Auflage 2004""",0.24927689252670396
EP-1916914-B2,EP,,"FLÜSSIGES OBST: """"Neue Ansätze zur Charakterisierung und Herstellung naturtrüber Fruchtsäfte"" Heft 1/2000"", pages 19 - 31",0.8298402271952249
EP-1916914-B2,EP,,"FLÜSSIGES OBST: ""Trubstabile ""naturtrübe"" Apfelsäfte - Herstellungstechnologie und Rohwareneinfluss"" Heft 1/96"", pages 11 - 15",0.17399433126778374
EP-1916914-B2,EP,,"ULRICH SCHOBINGER,: ""Handbuch der Lebensmitteltechnologie, 3. Auflage, Ausgabe 200 (ISBN) 3-801-5821-3) Seiten 106 bis 107-107, 122-124, 148-150, 159-162""",0.6958964809550894
EP-2955518-A1,EP,,"""Endotoxin in Health and Disease"", 1999, MARCEL DEKKER, INC.",0.19777732438688353
EP-2955518-A1,EP,,"A. SHNYRA; K. HULTENBY; A. LINDBERG: ""Role of the physical state of Salmonella Lipopolysaccharide in expression of biological and endotoxic properties"", INFECTION AND IMMUNITY, 1993",0.8486146382683707
EP-2955518-A1,EP,,"C. ERRIDGE; E. BENNETT-GUERRERO; I. POXTON, STRUCTURE AND FUNCTION OF LIPOPOLYSACCHARIDES, MICROBES AND INFECTION, 2002",0.3012208002138763
EP-2955518-A1,EP,,"H. GRALLERT; S. LEOPOLDSEDER; M. SCHUETT; P. KURZE; B. BUCHBERGER: ""EndoLISA: a novel and reliable method for endotoxin detection"", NATURE METHODS, 2011",0.4827078046248004
EP-2955518-A1,EP,X,"J REICH ET AL: ""Low Endotoxin Recovery in Common Protein Formulations"", NEW YORK LOVEROCK ET AL. PHARMACOPEIAL FORUM NATURE METHODS, 1 January 2013 (2013-01-01), pages 1613 - 1621, XP055155606, Retrieved from the Internet <URL:http://www.endotoxin-test.com/wp-content/uploads/2013/10/Low-Endotoxin-Recovery-in-Common-Protein-Formulations.pdf> [retrieved on 20141127]",0.5094853463747016
EP-2955518-A1,EP,,"J. JORGENSEN; R. SMITH: ""Perparation, Sensitivity, and Specificity of Limulus Lysate for Endotoxin Assay"", APPLIED MICROBIOLOGY, 1973",0.3956784757097182
EP-2955518-A1,EP,,"J. L. DING; B. HO: ""A new era in pyrogen testing"", TRENDS IN BIOTECHNOLOGY, 2001",0.02175168340604828
EP-2955518-A1,EP,X,"JOHANNES REICH: ""PDA: A Global Association Reliability of Endotoxin-Detection Mechanistical Principles of Endotoxin-Masking and Strategies for De-Masking"", 18 February 2014 (2014-02-18), XP055155619, Retrieved from the Internet <URL:http://www.endotoxin-test.com/wp-content/uploads/2014/03/6-Reich-Johannes_Session-2.pdf> [retrieved on 20141127]",0.05927783323164922
EP-2955518-A1,EP,,"M. MUELLER; B. LINDNER; S. KUSUMOTO; K. FUKASE; A, B. SCHROMM; U. SEYDEL: ""The Journal of biological Chemistry"", 2004, article ""Aggregates are the biologically acitve units of endotoxin""",0.8951233224774159
EP-2955518-A1,EP,,"M.A. FREUDENBERG; C. GALANOS: ""Bacterial Lipopolysaccharides: Structure, Metabolism and Mechanisms of Action"", INTERN. REV. IMMUNOI., vol. 6, 1990, XP000166060",0.03134912989861635
EP-2955518-A1,EP,,"MICHAEL RIETH: ""Pharmazeutische Mikrobiologie - Quaiitatssicherung, Monitoring, Betriebshygiene"", October 2012, WILEY-VCH",0.3591270056204941
EP-2955518-A1,EP,,"MUELLER,M.; SCHROMM,A.B.; SEYDEL,U.: ""Aggregates are the biologically active units of endotoxins"", JOURNAL OF BIOLOGICAL CHEMISTRY, vol. 279, no. 25, 2004, pages 26307 - 26313",0.6954573702660138
EP-2955518-A1,EP,,"N. S. TAN; M. L. P. NG; Y. H YAU; P. K. W. CHONG; B HO, J. L. DING: ""Definition of endotoxin binding sites in horseshoe crab Factor C recombinant sushi proteins and neutralization of endotoxin by sushi peptides"", THE FASEB JOURNAL, 2000",0.18242179988121163
EP-2955518-A1,EP,,"OHNO; MORRISON, J. BIOL. CHEMISTRY, vol. 264, no. 8, 1999, pages 4434 - 4441",0.09675075357123428
EP-2955518-A1,EP,X,"REICH J ET AL: ""Comparison of Standard Endotoxin Versus NOE"", 3 April 2014 (2014-04-03), XP055155613, Retrieved from the Internet <URL:http://www.endotoxin-test.com/wp-content/uploads/2014/04/J_Reich_Poster_S_Antonio.pdf> [retrieved on 20141127]",0.9892281823739861
EP-3248985-A1,EP,,"YU ET AL., JBC, vol. 275, no. 6, 2000, pages 3943 - 9",0.5315393834328023
EP-2708534-A4,EP,X,"DATABASE REGISTRY [online] CHEMICAL ABSTRACTS SERVICE, COLUMBUS, OHIO, US; 1 February 2009 (2009-02-01), XP002733336, Database accession no. 1099166-37-6",0.015757584755049684
EP-2708534-A4,EP,X,"DATABASE REGISTRY [online] CHEMICAL ABSTRACTS SERVICE, COLUMBUS, OHIO, US; 11 April 2010 (2010-04-11), XP002733326, Database accession no. 1218551-00-8",0.7198932393672514
EP-2708534-A4,EP,X,"DATABASE REGISTRY [online] CHEMICAL ABSTRACTS SERVICE, COLUMBUS, OHIO, US; 12 June 2009 (2009-06-12), XP002733335, Database accession no. 1156199-19-7",0.31919867179684425
EP-2708534-A4,EP,X,"DATABASE REGISTRY [online] CHEMICAL ABSTRACTS SERVICE, COLUMBUS, OHIO, US; 13 September 2009 (2009-09-13), XP002733331, Database accession no. 1183697-10-0",0.31428828862170205
EP-2708534-A4,EP,X,"DATABASE REGISTRY [online] CHEMICAL ABSTRACTS SERVICE, COLUMBUS, OHIO, US; 14 September 2009 (2009-09-14), XP002733330, Database accession no. 1184162-99-9",0.8931116599550082
EP-2708534-A4,EP,X,"DATABASE REGISTRY [online] CHEMICAL ABSTRACTS SERVICE, COLUMBUS, OHIO, US; 15 September 2009 (2009-09-15), XP002733329, Database accession no. 1184637-04-4",0.5637918286675639
EP-2708534-A4,EP,X,"DATABASE REGISTRY [online] CHEMICAL ABSTRACTS SERVICE, COLUMBUS, OHIO, US; 2 September 2009 (2009-09-02), XP002733332, Database accession no. 1179251-99-0",0.9150328950421304
EP-2708534-A4,EP,X,"DATABASE REGISTRY [online] CHEMICAL ABSTRACTS SERVICE, COLUMBUS, OHIO, US; 20 October 2009 (2009-10-20), XP002733328, Database accession no. 1189318-62-4",0.033312472955667506
EP-2708534-A4,EP,X,"DATABASE REGISTRY [online] CHEMICAL ABSTRACTS SERVICE, COLUMBUS, OHIO, US; 21 January 2009 (2009-01-21), XP002733337, Database accession no. 1094715-67-9",0.9549876509677907
EP-2708534-A4,EP,X,"DATABASE REGISTRY [online] CHEMICAL ABSTRACTS SERVICE, COLUMBUS, OHIO, US; 27 October 2009 (2009-10-27), XP002733327, Database accession no. 1190300-98-1",0.6875137660048819
EP-2708534-A4,EP,X,"DATABASE REGISTRY [online] CHEMICAL ABSTRACTS SERVICE, COLUMBUS, OHIO, US; 29 March 2011 (2011-03-29), XP002733325, Database accession no. 1271539-89-9",0.11820266021842839
EP-2708534-A4,EP,X,"DATABASE REGISTRY [online] CHEMICAL ABSTRACTS SERVICE, COLUMBUS, OHIO, US; 30 August 2009 (2009-08-30), XP002733334, Database accession no. 1178111-28-8",0.5475136833947185
EP-2708534-A4,EP,X,"DATABASE REGISTRY [online] CHEMICAL ABSTRACTS SERVICE, COLUMBUS, OHIO, US; 31 August 2009 (2009-08-31), XP002733333, Database accession no. 1178438-85-1",0.7483834288997077
EP-2708534-A4,EP,X,"DATABASE REGISTRY [online] CHEMICAL ABSTRACTS SERVICE, COLUMBUS, OHIO, US; 6 May 2011 (2011-05-06), XP002733324, Database accession no. 1290902-69-0",0.5862810709030447
EP-2708534-A4,EP,X,"DATABASE REGISTRY [online] CHEMICAL ABSTRACTS SERVICE, COLUMBUS, OHIO, US; 8 May 2011 (2011-05-08), XP002733323, Database accession no. 1291692-27-7",0.6380259614835931
EP-2963649-A1,EP,,"A. KLAPURI: ""Multiple fundamental frequency estimation based on harmonicity and spectral smoothness"", IEEE TRANSACTIONS ON SPEECH AND AUDIO PROCESSING, vol. 11, November 2003 (2003-11-01)",0.8097665272321657
EP-2963649-A1,EP,,"B. C. J. MOORE; B. R. GLASBERG: ""Suggested formulae for calculating auditory-filter bandwidths and excitation patterns"", J. ACOUST. SOC. AM., vol. 74, September 1983 (1983-09-01), pages 750 - 753",0.5084970761927079
EP-2963649-A1,EP,,"D. DORRAN; R. LAWLOR: ""Time-scale modification of music using a synchronized subband/time domain approach"", IEEE INTERNATIONAL CONFERENCE ON ACOUSTICS, SPEECH AND SIGNAL PROCESSING, May 2004 (2004-05-01), pages IV 225 - IV 228",0.7601431459832907
EP-2963649-A1,EP,,"D. GRIESINGER: ""The Relationship between Audience Engagement and the ability to Perceive Pitch, Timbre, Azimuth and Envelopment of Multiple Sources"", TONMEISTER TAGUNG, 2010",0.5814516793488985
EP-2963649-A1,EP,A,"DIETZ M ET AL: ""SPECTRAL BAND REPLICATION, A NOVEL APPROACH IN AUDIO CODING"", AUDIO ENGINEERING SOCIETY CONVENTION PAPER, NEW YORK, NY, US, vol. 112, no. 5553, 10 May 2002 (2002-05-10), pages 1 - 08, XP009020921",0.8223479699212336
EP-2963649-A1,EP,,"DIETZ, M.; LILJERYD, L.; KJORLING, K.; KUNZ, 0.: ""Spectral Band Replication, a Novel Approach in Audio Coding"", 112TH AES CONVENTION, April 2002 (2002-04-01)",0.7961197589580561
EP-2963649-A1,EP,A,"EKSTRAND P: ""BANDWIDTH EXTENSION OF AUDIO SIGNALS BY SPECTRAL BAND REPLICATION"", IEEE BENELUX WORKSHOP ON MODEL BASED PROCESSING AND CODING OFAUDIO, XX, XX, 15 November 2002 (2002-11-15), pages 53 - 58, XP000962047",0.7690500348883894
EP-2963649-A1,EP,,"J. LAROCHE: ""Frequency-domain techniques for high quality voice modification"", PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON DIGITAL AUDIO EFFECTS, 2003, pages 328 - 322",0.957661205238951
EP-2963649-A1,EP,A,"LAITINEN MIKKO-VILLE ET AL: ""Sensitivity of Human Hearing to Changes in Phase Spectrum"", JAES, AES, 60 EAST 42ND STREET, ROOM 2520 NEW YORK 10165-2520, USA, vol. 61, no. 11, 26 November 2013 (2013-11-26), pages 860 - 877, XP040633294",0.9588578881048528
EP-2963649-A1,EP,,"LAROCHE, J.; DOLSON, M.: ""Phase-vocoder: about this phasiness business"", APPLICATIONS OF SIGNAL PROCESSING TO AUDIO AND ACOUSTICS, 1997. 1997 IEEE ASSP WORKSHOP, October 1997 (1997-10-01), pages 19 - 22",0.8066830520203613
EP-2963649-A1,EP,,"LARSEN, E.; AARTS, R.: ""Audio Bandwidth Extension: Application of psychoacoustics, signal processing and loudspeaker design"", 2004, JOHN WILEY AND SONS LTD",0.004891410776357719
EP-2963649-A1,EP,,"M. DIETZ; L. LILJERYD; K. KJORLING; O. KUNZ: ""Spectral band replication, a novel approach in audio coding"", AES 112TH CONVENTION, May 2002 (2002-05-01)",0.6361502645647116
EP-2963649-A1,EP,,"M.-V. LAITINEN; S. DISCH; V. PULKKI: ""Sensitivity of human hearing to changes in phase spectrum"", J. AUDIO ENG. SOC., vol. 61, November 2013 (2013-11-01), pages 860 - 877",0.9899703759777615
EP-2963649-A1,EP,,"NAGEL, F.; DISCH, S.; RETTELBACH, N.: ""A Phase Vocoder Driven Bandwidth Extension Method with Novel Transient Handling for Audio Codecs"", 126TH AES CONVENTION, 2009",0.6966926765866247
EP-2963649-A1,EP,,"P. EKSTRAND: ""Bandwidth extension of audio signals by spectral band replication"", IEEE BENELUX WORKSHOP ON MODEL BASED PROCESSING AND CODING OF AUDIO, November 2002 (2002-11-01)",0.7460189290456307
EP-2963649-A1,EP,,"PAINTER, T.; SPANIAS, A: ""Perceptual coding of digital audio"", PROCEEDINGS OF THE IEEE, vol. 88, no. 4, 2000, pages 451 - 513",0.5099890462248635
EP-2963649-A1,EP,,"T. M. SHACKLETON; R. P. CARLYON: ""The role of resolved and unresolved harmonics in pitch perception and frequency modulation discrimination"", J. ACOUST. SOC. AM., vol. 95, June 1994 (1994-06-01), pages 3529 - 3540",0.7836664620505055
EP-3098778-A1,EP,,"A. LEVIN, IMAGE AND DEPTH FROM A CONVENTIONAL CAMERA WITH A CODED APERTURE",0.6225632949051639
EP-3098778-A1,EP,,"ANAT LEVIN ET AL.: ""Understanding camera trade-offs through a Bavesian analysis of light field proiections"", THE CONFERENCE PROCEEDINGS OF ECCV 2008, 2008",0.22012017396168948
EP-3098778-A1,EP,,"DANSEREAU ET AL.: ""Decoding, calibration and rectification for lenselet-based plenoptic cameras"", THE CONFERENCE PROCEEDINGS OF COMPUTER VISION AND PATTERN RECOGNITION (CVPR), 2013 IEEE CONFERENCE ON. IEEE, 2013",0.8213988497435517
EP-3098778-A1,EP,,"EDWARD R. DOWSKI, JR.; W. THOMAS CATHE: ""Extended depth of field through wave-front coding"", APPLIED OPTICS, 10 April 1995 (1995-04-10)",0.680681811289881
EP-3098778-A1,EP,,"JULIET FISS, REFOCUSING PLENOPTIC IMAGES USING DEPTH-ADAPTIVE SPLATTING",0.04166172305554287
EP-3098778-A1,EP,,"PERTUZ, SAID ET AL.: ""Analysis of focus measure operators for shape-from-focus"", PATTERN RECOGNITION, vol. 46.5, 2013, pages 1415 - 1432",0.7906333842457801
EP-3098778-A1,EP,,"REN NG, DIGITAL LIGHT FIELD PHOTOGRAPHY, July 2006 (2006-07-01)",0.8951627722339064
EP-3098778-A1,EP,,"S. WANNER ET AL.: ""Generating EPI Representation of a 4D Light Fields with a Single Lens Focused Plenoptic Camera"", THE CONFERENCE PROCEEDINGS OF ISVC 2011, 2011",0.01944417518699851
EP-3098778-A1,EP,,"TODOR GEORGIEV; ANDREW LUMSDAINE, THE MULTI-FOCUS PLENOPTIC CAMERA",0.3085525317392847
EP-3098778-A1,EP,,"TOM E. BISHOP; PAOLO FAVARO: ""The Light Field Camera: Extended Depth of Field, Aliasing, and Superresolution"", IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE, vol. 34, no. 5, May 2012 (2012-05-01)",0.6447771858195744
EP-3098778-A1,EP,,"ZHAN YU, AN ANALYSIS OF COLOR DEMOSAICING IN PLENOPTIC CAMERAS",0.1389879949772972
EP-3130361-A1,EP,,"A.G.A. COOMBES ET AL., BIOMATERIALS, vol. 25, 2004, pages 315 - 325",0.5068440846694053
EP-3130361-A1,EP,,"A.OYRAN ET AL., J. ORTHOP. SURG. RES., vol. 9, no. 1, 17 March 2014 (2014-03-17), pages 18",0.11649711742185871
EP-3130361-A1,EP,X,"COOMBES A G A ET AL: ""Precipitation casting of polycaprolactone for applications in tissue engineering and drug delivery"", BIOMATERIALS, ELSEVIER SCIENCE PUBLISHERS BV., BARKING, GB, vol. 25, no. 2, 1 January 2004 (2004-01-01), pages 315 - 325, XP004469622, ISSN: 0142-9612, DOI: 10.1016/S0142-9612(03)00535-0",0.544905549584511
EP-3130361-A1,EP,,"GOASIN, A: ""Bioactive Glass for Bone Replacement in Craniomaxillofacial Reconstruction"", PLASTIC AND RECONSTRUCTIVE SURGERY, vol. 114, no. 2, 2004, pages 590 - 593",0.17634772213459426
EP-3130361-A1,EP,,"KINGERY, W. D. ET AL.: ""Wiley Series on the Science and Technology of Materials"", 1960, WILEY & SONS, article ""Introduction to Ceramics"", pages: 409 - 417",0.08844038325532762
EP-3130361-A1,EP,,"M. A. WOODRUFF; D. W. HUTMACHER: ""Progress in Polymer Science"", 2010, ELSEVIER PRESS, article ""The return of a forgotten polymer: Polycaprolactone in the 21st century"", pages: 1 - 102",0.3914896886713904
EP-3130361-A1,EP,XI,"POK S W ET AL: ""In vitro characterization of polycaprolactone matrices generated in aqueous media"", ACTA BIOMATERIALIA, ELSEVIER, AMSTERDAM, NL, vol. 6, no. 3, 1 March 2010 (2010-03-01), pages 1061 - 1068, XP026879150, ISSN: 1742-7061, [retrieved on 20090805]",0.7348360786555241
EP-2809922-B1,EP,,"AHMAD, F.: ""Single vs. Two stage high pressure turbine design of modern aero engines"", INTERNATIONAL GAS TURBINE & AEROENGINE CONGRESS ET EXHIBITION, 7 June 1999 (1999-06-07), XP055481234",0.37654620217373586
EP-2809922-B1,EP,,"ANONYMOUS: ""Pratt & Whitney PW8000"", JANE'S AERO ENGINES, no. 23, 2008, pages 710 - 712, XP055500692",0.5373218446224053
EP-2809922-B1,EP,,"ANONYMOUS: ""Wide chord fan club"", FLIGHT INTERNATIONAL, 16 May 1990 (1990-05-16), pages 34 - 38, XP055578216",0.8959546880565821
EP-2809922-B1,EP,,"B.E. WENDUS ET AL.: ""Follow-On Technology Requirement Study for Advanced Subsonic Transport"", NASA REPORT CR-2003-212467, 2003, pages iii - 48, XP055358621, Retrieved from the Internet <URL:https://ntrs.nasa.gov/archive/nasa/casi.ntrs.nasa.gov/20030067946.pdf>",9.041746191790253e-4
EP-2809922-B1,EP,,"C.N. REYNOLD OF PRATT & WHITNEY: ""Advanced prop-fan engine technology (APET) single- and counter-rotation gearbox/pitch change mechanism"", NASA CR-168117, vol. 1, July 1985 (1985-07-01), XP055478590",0.5239114198969546
EP-2809922-B1,EP,,"D.E. GRAY ET AL.: ""Energy efficient engine preliminary design and integration studies"", NASA REPORT CR-135396, 1978, pages 1 - 366, XP055280688",0.14782818088076896
EP-2809922-B1,EP,,"D.E. GRAY ET AL.: ""Energy Efficient Engine, Preliminary Design & Integration Studies"", NASA REPORT CR-135396, 1978, pages 1 - 366, XP055280688, Retrieved from the Internet <URL:https://ntrs.nasa.gov/archive/nasa/casi.ntrs.nasa.gov/19790003913.pdf>",0.0964486580987191
EP-2809922-B1,EP,,"D.P. EDKINS ET AL.: ""TF34 Turbofan Quiet Engine Study"", NASA REPORT CR-120914, 1972, XP055309404, Retrieved from the Internet <URL:https://ntrs.nasa.gov/archive/nasa/casi.ntrs.nasa.gov/19720026093.pdf>",0.9103910431659562
EP-2809922-B1,EP,,"JANE'S: ""Pratt & Whitney PW8000"", JANE'S BY IHS MARKIT JANE'S AERO-ENGINES, 2010, pages 1 - 7, XP055522047",0.7950146810545007
EP-2809922-B1,EP,,"JAYANT SABNIS ET AL: ""THE PW1000G PURE POWER NEW ENGINE THE PW1000G PURE POWER NEW ENGINE CONCEPT AND ITS IMPACT ON MRO Jayant Sabnis Vice President, System Functional Design Av Week Engine MRO Forum"", 1 December 2010 (2010-12-01), Av Week engine MRO Forum, Munich, Germany, pages 1 - 45, XP055155486, Retrieved from the Internet <URL:http://events.aviationweek.com/html/mroeng10/Day2 - The PW1000G Pure Power New Engine Concept.SABNIS (P&W).pdf> [retrieved on 20141127]",0.14583351073342157
EP-2809922-B1,EP,,"MARK DALY ET AL.: ""Pratt & Whitney PW1000G (formerly GTF geared turbofan)"", JANE'S AERO-ENGINES, no. 27, 2010, pages 633 - 636, XP055379408",0.3982628027364414
EP-2809922-B1,EP,,"PRAISNER T J ET AL: ""Predictions of Unsteady Interactions Between Closely Coupled HP and LP Turbines With Co-and Counter-Rotation."", PROCEEDINGS OF ASME TURBO EXPO 2010: POWER FOR LAND, SEA AND AIR, October 2010 (2010-10-01), pages 2715 - 2724, XP055522119",0.45341133003674616
EP-2809922-B1,EP,,"REINHOLD SCHABER: ""Numerische Auslegung und Simulation von Gasturbinen"", 14 December 2000 (2000-12-14), XP055297769, Retrieved from the Internet <URL:http://mediatum.ub.tum.de/doc/601824/document.pdf> [retrieved on 20160825]",0.7819096583108774
EP-2809922-B1,EP,,"RIEGLER, C. ET AL.: ""The Geared Turbofan Technology-Opportunities, Challenges, and Readiness Status"", 1ST CEAS EUROPEAN AIR AND SPACE CONFERENCE, 11 September 2007 (2007-09-11), Berlin D8, pages 10 - 13, XP055195802",0.39684195419847784
EP-2809922-B1,EP,,"ROLLS - ROYCE: ""Wide-Chord Fan -12 Years of Development"", AIRCRAFT ENGINEERING AND AEROSPACE TECHNOLOGY, vol. 59, no. 7, July 1987 (1987-07-01), pages 10 - 11, XP055578218",0.89990959065289
EP-2809922-B1,EP,,"SCHABER, R.: ""Numerische Auslegung und Simulation von Gasturbinen"", DOCTORAL DISSERTATION, 14 December 2000 (2000-12-14), Technische Universitat München, XP055297769",0.6731154023076132
EP-2945159-A1,EP,,"""Bandwidth Extension"", ISO/IEC, 2002",0.5712096921214955
EP-2945159-A1,EP,,"E. LARSEN; R. M. AARTS: ""Signal Processing and Loudspeaker Design"", 2004, JOHN WILEY & SONS, LTD, article ""Audio Bandwidth Extension - Application to psychoacoustics""",0.8058959396647875
EP-2945159-A1,EP,,"E. LARSEN; R. M. AARTS; M. DANESSIS: ""Efficient high-frequency bandwidth extension of music and speech"", AES 112TH CONVENTION, May 2002 (2002-05-01)",0.7738934490727474
EP-2945159-A1,EP,,"E. LARSEN; R.M. AARTS; M. DANESSIS: ""Efficient high-frequency bandwidth extension of music and speech"", ES 112TH CONVENTION, May 2002 (2002-05-01)",0.5784942627404553
EP-2945159-A1,EP,,"J. MAKHOUL: ""Spectral Analysis of Speech by Linear Prediction"", IEEE TRANSACTIONS ON AUDIO AND ELECTROACOUSTICS, vol. AU-21, no. 3, June 1973 (1973-06-01)",0.14818951401058073
EP-2945159-A1,EP,,"J. MAKINEN ET AL.: ""AMR-WB+: a new audio coding standard for 3rd generation mobile audio services Broadcasts"", IEEE, ICASSP '05, 2005",0.5583057198544116
EP-2945159-A1,EP,,"K. KÄYHKÖ: ""A Robust Wideband Enhancement for Narrowband Speech Signal; Research Report"", 2001, LABORATORY OF ACOUSTICS AND AUDIO SIGNAL PROCESSING",0.4777830302285147
EP-2945159-A1,EP,A,"KORNAGEL U: ""SPECTRAL WIDENING OF THE EXCITATION SIGNAL FOR TELEPHONE-BAND SPEECH ENHANCEMENT"", PROC. SEVENTH INTERNATIONAL WORKSHOP ON ACOUSTIC ECHO AND NOISE CONTROL, 1 September 2001 (2001-09-01), pages 215 - 218, XP008038619, ISBN: 978-0-471-45346-8",0.2673200924778294
EP-2945159-A1,EP,,"M. DIETZ; L. LILJERYD; K. KJ6RLING; 0. KUNZ: ""Spectral Band Replication, a novel approach in audio coding"", 112TH AES CONVENTION, May 2002 (2002-05-01)",0.9611057235667891
EP-2945159-A1,EP,,"R. M. AARTS; E. LARSEN; O. OUWELTJES: ""A unified approach to low- and high-frequency bandwidth extension"", AES 115TH CONVENTION, October 2003 (2003-10-01)",0.7110429200096732
EP-2945159-A1,EP,,"S. MELTZER; R. B6HM; F. HENN: ""SBR enhanced audio codecs for digital broadcasting such as ''Digital Radio Mondiale'' (DRM"", 112TH AES CONVENTION, May 2002 (2002-05-01)",0.5172520452667252
EP-2945159-A1,EP,,"T. ZIEGLER; A. EHRET; P. EKSTRAND; M. LUTZKY: ""Enhancing mp3 with SBR: Features and Capabilities of the new mp3PRO Algorithm"", 112TH AES CONVENTION, May 2002 (2002-05-01)",0.09847928842040082
EP-2945159-A1,EP,,"U. KORNAGEL: ""Spectral widening of the excitation signal for telephone-band speech enhancement"", PROCEEDINGS OF THE IWAENC, September 2001 (2001-09-01), pages 215 - 218, XP008038619",0.11569144190190604
EP-2870204-A4,EP,X,"A. MICHALEVICIUTE ET AL: ""Thiophene-based hydrazones as hole-transporting materials"", SYNTHETIC METALS, ELSEVIER SEQUOIA, LAUSANNE, CH, vol. 159, no. 3-4, 1 February 2009 (2009-02-01), pages 223 - 227, XP025962478, ISSN: 0379-6779, [retrieved on 20081105], DOI: 10.1016/J.SYNTHMET.2008.09.008",0.10022437179749069
EP-2870204-A4,EP,XI,"B. B. KLEJEVSKAJA ET AL: ""3,6-Di(diphenylamino)-9-alkylcarbazole-based hole-transporting hydrazones"", SYNTHETIC METALS, ELSEVIER SEQUOIA, LAUSANNE, CH, vol. 157, no. 22-23, 26 November 2007 (2007-11-26), pages 968 - 973, XP022419717, ISSN: 0379-6779, DOI: 10.1016/J.SYNTHMET.2007.10.005",0.6326799441684985
EP-2870204-A4,EP,XI,"G. BUBNIENE ET AL: ""Synthesis of new hole-transporting molecular glasses with pendant carbazolyl-based hydrazone moieties"", SYNTHETIC METALS, ELSEVIER SEQUOIA, LAUSANNE, CH, vol. 159, no. 17-18, 1 September 2009 (2009-09-01), pages 1695 - 1700, XP026564911, ISSN: 0379-6779, [retrieved on 20090602], DOI: 10.1016/J.SYNTHMET.2009.05.008",0.454245324767009
EP-2870204-A4,EP,XYI,"J. OSTRAUSKAITE ET AL: ""Novel hole-transporting hydrazones"", SYNTHETIC METALS, vol. 138, no. 3, 1 July 2003 (2003-07-01), CH, pages 457 - 461, XP055248069, ISSN: 0379-6779, DOI: 10.1016/S0379-6779(02)00466-6",0.11169924076796656
EP-2870204-A4,EP,XI,"M. J. JEONG ET AL: ""Discotic Liquid Crystalline Hydrazone Compounds:? Synthesis and Mesomorphic Properties"", ORGANIC LETTERS, vol. 8, no. 11, 1 May 2006 (2006-05-01), US, pages 2221 - 2224, XP055248074, ISSN: 1523-7060, DOI: 10.1021/ol060479l",0.38754253173574965
EP-2870204-A4,EP,XI,"N. HAEHYUN ET AL.: ""Synthesis of Hole-Transporting Hydrazone Dendrimers"", CHEMISTRY LETTERS, VOL 29, NR. 11, 1 May 2005 (2005-05-01), pages 1298 - 1299, XP055248063, Retrieved from the Internet <URL:https://www.jstage.jst.go.jp/article/cl/29/11/29_11_1298/_article> [retrieved on 20160205], DOI: http://doi.org/10.1246/cl.2000.1298",0.9554941564876767
EP-2870204-A4,EP,T,"R. KASPARAS ET AL: ""A structural study of 1-phenyl-1,2,3,4-tetrahydroquinoline-based dyes for solid-state DSSC applications"", DYES AND PIGMENTS, ELSEVIER APPLIED SCIENCE PUBLISHERS. BARKING, GB, vol. 104, 19 January 2014 (2014-01-19), pages 211 - 219, XP028608763, ISSN: 0143-7208, DOI: 10.1016/J.DYEPIG.2014.01.010",0.14833159563159135
EP-2870204-A4,EP,XYI,"R. LYGAITIS ET AL: ""Hole-transporting hydrazones"", CHEMICAL SOCIETY REVIEWS., vol. 37, no. 4, 1 January 2008 (2008-01-01), GB, pages 770, XP055247883, ISSN: 0306-0012, DOI: 10.1039/b702406c",0.52156070541862
EP-2870204-A4,EP,T,"S. URNIKAITE ET AL: ""Organic dyes containing a hydrazone moiety as auxiliary donor for solid-state DSSC applications"", DYES AND PIGMENTS., vol. 114, 1 March 2015 (2015-03-01), GB, pages 175 - 183, XP055247906, ISSN: 0143-7208, DOI: 10.1016/j.dyepig.2014.11.012",0.5864768964002092
EP-2870204-A4,EP,T,"S. URNIKAITE ET AL: ""Organic Dyes with Hydrazone Moieties: A Study of Correlation between Structure and Performance in the Solid-State Dye-Sensitized Solar Cells"", JOURNAL OF PHYSICAL CHEMISTRY C, vol. 118, no. 15, 17 April 2014 (2014-04-17), US, pages 7832 - 7843, XP055247900, ISSN: 1932-7447, DOI: 10.1021/jp500527d",0.8917210892428246
EP-2870204-A4,EP,XYI,"V. GETAUTIS ET AL: ""Cross-linkable hydrazone-containing molecular glasses for electrophotography"", SYNTHETIC METALS, ELSEVIER SEQUOIA, LAUSANNE, CH, vol. 155, no. 3, 15 December 2005 (2005-12-15), pages 599 - 605, XP027758685, ISSN: 0379-6779, [retrieved on 20051215]",0.06291060736482747
EP-3406675-A1,EP,,"""International Union of Pure and Applied Chemistry, Compendium of Chemical Terminology"", 24 February 2014, GOLD BOOK, pages: 322 - 323",0.7261437583758074
EP-3406675-A1,EP,,"B. DORLING ET AL., J. MATER. CHEM. C, vol. 2, 2014, pages 3303 - 3310",0.4828416904055164
