publication_number,type,npl_text,authors,title,doi,issn,year,url,journal_title
EP-3063279-A4,Y,"C. Y. F. LEE ET AL: ""MicroRNA Regulation of Oncolytic Herpes Simplex Virus-1 for Selective Killing of Prostate Cancer Cells"", CLINICAL CANCER RESEARCH, vol. 15, no. 16, 11 August 2009 (2009-08-11), pages 5126 - 5135, XP055017346, ISSN: 1078-0432, DOI: 10.1158/1078-0432.CCR-09-0051",C. Y. F. LEE ET AL,MicroRNA Regulation of Oncolytic Herpes Simplex Virus-1 for Selective Killing of Prostate Cancer Cells,10.1158/1078-0432.CCR-09-0051,1078-0432,2009,,CLINICAL CANCER RESEARCH
EP-3063279-A4,Y,"HIROAKI UCHIDA ET AL: ""Effective Treatment of an Orthotopic Xenograft Model of Human Glioblastoma Using an EGFR-retargeted Oncolytic Herpes Simplex Virus"", MOLECULAR THERAPY, vol. 21, no. 3, 16 October 2012 (2012-10-16), US, pages 561 - 569, XP055239489, ISSN: 1525-0016, DOI: 10.1038/mt.2012.211",HIROAKI UCHIDA ET AL,Effective Treatment of an Orthotopic Xenograft Model of Human Glioblastoma Using an EGFR-retargeted Oncolytic Herpes Simplex Virus,10.1038/mt.2012.211,1525-0016,2012,,MOLECULAR THERAPY
EP-3063279-A4,YP,"MAZZACURATI LUCIA ET AL: ""Use of miRNA response sequences to block off-target replication and increase the safety of an unattenuated, glioblastoma-targeted oncolytic HSV."", MOLECULAR THERAPY : THE JOURNAL OF THE AMERICAN SOCIETY OF GENE THERAPY JAN 2015, vol. 23, no. 1, January 2015 (2015-01-01), pages 99 - 107, XP002768872, ISSN: 1525-0024",MAZZACURATI LUCIA ET AL,"Use of miRNA response sequences to block off-target replication and increase the safety of an unattenuated, glioblastoma-targeted oncolytic HSV.",,1525-0024,2015,,
EP-3063279-A4,Y,"MCKEE TREVOR D ET AL: ""Degradation of fibrillar collagen in a human melanoma xenograft improves the efficacy of an oncolytic herpes simplex virus vector."", CANCER RESEARCH 01 MAR 2006, vol. 66, no. 5, 1 March 2006 (2006-03-01), pages 2509 - 2513, XP002768870, ISSN: 0008-5472",MCKEE TREVOR D ET AL,Degradation of fibrillar collagen in a human melanoma xenograft improves the efficacy of an oncolytic herpes simplex virus vector.,,0008-5472,2006,,
EP-3063279-A4,YP,"MIEST TANNER S ET AL: ""New viruses for cancer therapy: meeting clinical needs."", NATURE REVIEWS. MICROBIOLOGY JAN 2014, vol. 12, no. 1, January 2014 (2014-01-01), pages 23 - 34, XP002768871, ISSN: 1740-1534",MIEST TANNER S ET AL,New viruses for cancer therapy: meeting clinical needs.,,1740-1534,2014,,
EP-3063279-A4,Y,"ROBERT E EDGE ET AL: ""A let-7 MicroRNA-sensitive Vesicular Stomatitis Virus Demonstrates Tumor-specific Replication"", MOLECULAR THERAPY, vol. 16, no. 8, 1 August 2008 (2008-08-01), pages 1437 - 1443, XP055007006, ISSN: 1525-0016, DOI: 10.1038/mt.2008.130",ROBERT E EDGE ET AL,A let-7 MicroRNA-sensitive Vesicular Stomatitis Virus Demonstrates Tumor-specific Replication,10.1038/mt.2008.130,1525-0016,2008,,MOLECULAR THERAPY
EP-3063279-A4,Y,"VOEKS D ET AL: ""Gene therapy for prostate cancer delivered by ovine adenovirus and mediated by purine nucleoside phosphorylase and fludarabine in mouse models"", GENE THERAPY, NATURE PUBLISHING GROUP, GB, vol. 9, no. 12, 1 January 2002 (2002-01-01), pages 759 - 768, XP002399217, ISSN: 0969-7128, DOI: 10.1038/SJ.GT.3301698",VOEKS D ET AL,Gene therapy for prostate cancer delivered by ovine adenovirus and mediated by purine nucleoside phosphorylase and fludarabine in mouse models,10.1038/SJ.GT.3301698,0969-7128,2002,,GENE THERAPY
EP-3242457-A4,A,"BORMANN C ET AL: ""RObust Header Compression (ROHC): Framework and four profiles: RTP, UDP, ESP, and uncompressed; rfc3095.txt"", ROBUST HEADER COMPRESSION (ROHC)?: FRAMEWORK AND FOUR PROFILES: RTP, UDP, ESP, AND UNCOMPRESSED; RFC3095.TXT, INTERNET ENGINEERING TASK FORCE, IETF; STANDARD, INTERNET SOCIETY (ISOC) 4, RUE DES FALAISES CH- 1205 GENEVA, SWITZERLAND, 1 July 2001 (2001-07-01), XP015008878",BORMANN C ET AL,"RObust Header Compression (ROHC): Framework and four profiles: RTP, UDP, ESP, and uncompressed; rfc3095.txt",,,2001,,UDP
EP-3242457-A4,A,"SVANBRO ERICSSON K: ""Lower Layer Guidelines for Robust RTP/UDP/IP Header Compression; rfc3409.txt"", LOWER LAYER GUIDELINES FOR ROBUST RTP/UDP/IP HEADER COMPRESSION; RFC3409.TXT, INTERNET ENGINEERING TASK FORCE, IETF; STANDARD, INTERNET SOCIETY (ISOC) 4, RUE DES FALAISES CH- 1205 GENEVA, SWITZERLAND, 1 December 2002 (2002-12-01), XP015009203",SVANBRO ERICSSON K,Lower Layer Guidelines for Robust RTP/UDP/IP Header Compression; rfc3409.txt,,,2002,,INTERNET ENGINEERING TASK FORCE
EP-3283654-A4,X,"E.-S. LEE ET AL: ""Prediction of Recurrence-Free Survival in Postoperative Non-Small Cell Lung Cancer Patients by Using an Integrated Model of Clinical Information and Gene Expression"", CLINICAL CANCER RESEARCH, vol. 14, no. 22, 15 November 2008 (2008-11-15), US, pages 7397 - 7404, XP055324592, ISSN: 1078-0432, DOI: 10.1158/1078-0432.CCR-07-4937",E.-S. LEE ET AL,Prediction of Recurrence-Free Survival in Postoperative Non-Small Cell Lung Cancer Patients by Using an Integrated Model of Clinical Information and Gene Expression,10.1158/1078-0432.CCR-07-4937,1078-0432,2008,,CLINICAL CANCER RESEARCH
EP-3283654-A4,A,"ERIK THUNNISSEN ET AL: ""Reproducibility of histopathological subtypes and invasion in pulmonary adenocarcinoma. An international interobserver study"", MODERN PATHOLOGY, vol. 25, no. 12, 20 July 2012 (2012-07-20), GB, pages 1574 - 1583, XP055518092, ISSN: 0893-3952, DOI: 10.1038/modpathol.2012.106",ERIK THUNNISSEN ET AL,Reproducibility of histopathological subtypes and invasion in pulmonary adenocarcinoma. An international interobserver study,10.1038/modpathol.2012.106,0893-3952,2012,,MODERN PATHOLOGY
EP-3283654-A4,X,"KERBY SHEDDEN ET AL: ""Gene expression-based survival prediction in lung adenocarcinoma: a multi-site, blinded validation study"", NATURE MEDICINE, vol. 14, no. 8, 20 July 2008 (2008-07-20), New York, pages 822 - 827, XP055518110, ISSN: 1078-8956, DOI: 10.1038/nm.1790",KERBY SHEDDEN ET AL,"Gene expression-based survival prediction in lung adenocarcinoma: a multi-site, blinded validation study",10.1038/nm.1790,1078-8956,2008,,NATURE MEDICINE
EP-3283654-A4,X,"MATTHEW D. WILKERSON ET AL: ""Prediction of Lung Cancer Histological Types by RT-qPCR Gene Expression in FFPE Specimens"", JOURNAL OF MOLECULAR DIAGNOSTICS,THE, vol. 15, no. 4, 1 July 2013 (2013-07-01), US, pages 485 - 497, XP055518315, ISSN: 1525-1578, DOI: 10.1016/j.jmoldx.2013.03.007",MATTHEW D. WILKERSON ET AL,Prediction of Lung Cancer Histological Types by RT-qPCR Gene Expression in FFPE Specimens,10.1016/j.jmoldx.2013.03.007,1525-1578,2013,,JOURNAL OF MOLECULAR DIAGNOSTICS
EP-3283654-A4,X,"TRAVIS WILLIAM D ET AL: ""International association for the study of lung cancer/american thoracic society/european respiratory society international multidisciplinary classification of lung adenocarcinoma."", JOURNAL OF THORACIC ONCOLOGY : OFFICIAL PUBLICATION OF THE INTERNATIONAL ASSOCIATION FOR THE STUDY OF LUNG CANCER FEB 2011, vol. 6, no. 2, February 2011 (2011-02-01), pages 244 - 285, XP002785976, ISSN: 1556-1380",TRAVIS WILLIAM D ET AL,International association for the study of lung cancer/american thoracic society/european respiratory society international multidisciplinary classification of lung adenocarcinoma.,,1556-1380,2011,,
EP-3283654-A4,A,"WILLIAM D. TRAVIS ET AL: ""Diagnosis of Lung Cancer in Small Biopsies and Cytology: Implications of the 2011 International Association for the Study of Lung Cancer/American Thoracic Society/European Respiratory Society Classification"", ARCHIVES OF PATHOLOGY & LABORATORY MEDICINE, vol. 137, no. 5, 1 May 2013 (2013-05-01), US, pages 668 - 684, XP055518091, ISSN: 0003-9985, DOI: 10.5858/arpa.2012-0263-RA",WILLIAM D. TRAVIS ET AL,Diagnosis of Lung Cancer in Small Biopsies and Cytology: Implications of the 2011 International Association for the Study of Lung Cancer/American Thoracic Society/European Respiratory Society Classification,10.5858/arpa.2012-0263-RA,0003-9985,2013,,ARCHIVES OF PATHOLOGY & LABORATORY MEDICINE
EP-2791606-B1,,"""Industrielle Thermoprozessanlagen - Teil 3: Sicherheitsanforderungen für die Erzeugung und Anwendung von Schutz- und Reaktionsgasen"", NORM DIN EN 746-3: 1997 D, March 1997 (1997-03-01), pages 1 und 12, XP055297446",,Industrielle Thermoprozessanlagen - Teil 3: Sicherheitsanforderungen für die Erzeugung und Anwendung von Schutz- und Reaktionsgasen,,,1997,,
EP-2791606-B1,,"""Sicherheitstechnische Empfehlungen für den Betrieb von Industrieöfen mit Schutzgasatmosphäre"", ATW, April 1999 (1999-04-01), pages 1 und 2, XP055297442",,Sicherheitstechnische Empfehlungen für den Betrieb von Industrieöfen mit Schutzgasatmosphäre,,,1999,,ATW
EP-2271588-B2,,"""Acide borique"", BASE DE DONNÉES FICHES TOXICOLOGIQUES NR. 138 INRS, January 2016 (2016-01-01)",,Acide borique,,,2016,,
EP-2271588-B2,,"""CARBOWAX tm SENTRY tm Polyethylene Glycol (PEG) 600"", TECHNICAL DATA SHEET",,CARBOWAX tm SENTRY tm Polyethylene Glycol (PEG) 600,,,,,
EP-2271588-B2,,"""CARBOWAX tm SENTRY tm Polyethylene Glycol (PEG)400"", TECHNICAL DATA SHEET",,CARBOWAX tm SENTRY tm Polyethylene Glycol (PEG)400,,,,,
EP-2271588-B2,,"ALLEN C. ET AL., BIOSCIENCE REPORTS, no. 2, April 2002 (2002-04-01)",,,,,2002,,BIOSCIENCE REPORTS
EP-2271588-B2,,"CURRAN, M.D. ET AL.: ""Morphology and pore structure of silica xerogels made at low"", JOURNAL OF NON-CRYSTALLINE SOLIDS, 1999, pages 62 - 68","CURRAN, M.D. ET AL.",Morphology and pore structure of silica xerogels made at low,,,,,JOURNAL OF NON-CRYSTALLINE SOLIDS
EP-2271588-B2,,"ILER, R.: ""The Chemistry of Silica: Solubility, Polymerization, Colloid and Surface Properties and Biochemistry of Silica"", WILEY, vol. 3, 1979","ILER, R.","The Chemistry of Silica: Solubility, Polymerization, Colloid and Surface Properties and Biochemistry of Silica",,,,,WILEY
EP-2271588-B2,,"OESTERHELT F. ET AL., NEW JOURNAL OF PHYSICS 1, 1999, pages 6.1 - 6.11",,,,,,,
EP-2271588-B2,,"ROBERTS M.J. ET AL.: ""Chemistry for peptide and protein PEGylation"", ADVANCED DRUG DELIVERY REVIEWS, 2002, pages 459 - 476",ROBERTS M.J. ET AL.,Chemistry for peptide and protein PEGylation,,,,,ADVANCED DRUG DELIVERY REVIEWS
EP-2854191-A1,A,"D. SAMSON ET AL: ""Wireless sensor node powered by aircraft specific thermoelectric energy harvesting"", SENSORS AND ACTUATORS A: PHYSICAL, vol. 172, no. 1, 1 December 2011 (2011-12-01), pages 240 - 244, XP055071278, ISSN: 0924-4247, DOI: 10.1016/j.sna.2010.12.020",D. SAMSON ET AL,Wireless sensor node powered by aircraft specific thermoelectric energy harvesting,10.1016/j.sna.2010.12.020,0924-4247,2011,,SENSORS AND ACTUATORS A: PHYSICAL
EP-2941042-A1,A,"""3rd Generation Partnership Project; Technical Specification Group TSG RAN Universal Terrestrial Radio Access (UTRA) and Evolved Universal Terrestrial Radio Access (E-UTRA); Radio measurement collection for Minimization of Drive Tests (MDT); Overall description; Stage 2 (Release 10)"", 3GPP STANDARD; 3GPP TS 37.320, 3RD GENERATION PARTNERSHIP PROJECT (3GPP), MOBILE COMPETENCE CENTRE ; 650, ROUTE DES LUCIOLES ; F-06921 SOPHIA-ANTIPOLIS CEDEX ; FRANCE, vol. RAN WG2, no. V0.5.0, 14 May 2010 (2010-05-14), pages 1 - 13, XP050769433",,3rd Generation Partnership Project; Technical Specification Group TSG RAN Universal Terrestrial Radio Access (UTRA) and Evolved Universal Terrestrial Radio Access (E-UTRA); Radio measurement collection for Minimization of Drive Tests (MDT); Overall description; Stage 2 (Release 10),,,2010,,
EP-2941042-A1,A,"EMAIL DISCUSSION RAPPORTEUR (QUALCOMM INCORPORATED): ""MDT considerations"", 3GPP DRAFT; R2-101519_[68B#16]_MDT_FINAL, 3RD GENERATION PARTNERSHIP PROJECT (3GPP), MOBILE COMPETENCE CENTRE ; 650, ROUTE DES LUCIOLES ; F-06921 SOPHIA-ANTIPOLIS CEDEX ; FRANCE, vol. RAN WG2, no. San Francisco, US; 20100222, 17 February 2010 (2010-02-17), XP050450908",EMAIL DISCUSSION RAPPORTEUR (QUALCOMM INCORPORATED),MDT considerations,,,2010,,
EP-2941042-A1,XP,"HTC: ""Logged MDT reporting"", 3GPP DRAFT; R2-105311 LOGGED MDT REPORTING, 3RD GENERATION PARTNERSHIP PROJECT (3GPP), MOBILE COMPETENCE CENTRE ; 650, ROUTE DES LUCIOLES ; F-06921 SOPHIA-ANTIPOLIS CEDEX ; FRANCE, vol. RAN WG2, no. Xi'an; 20101011, 5 October 2010 (2010-10-05), XP050452575",HTC,Logged MDT reporting,,,2010,,
EP-2941042-A1,XA,"NOKIA CORPORATION ET AL: ""MDT architecture for connected mode reporting"", 3GPP DRAFT; R2-100247, 3RD GENERATION PARTNERSHIP PROJECT (3GPP), MOBILE COMPETENCE CENTRE ; 650, ROUTE DES LUCIOLES ; F-06921 SOPHIA-ANTIPOLIS CEDEX ; FRANCE, vol. RAN WG2, no. San Francisco, USA; 20100222, 16 February 2010 (2010-02-16), XP050421728",NOKIA CORPORATION ET AL,MDT architecture for connected mode reporting,,,2010,,
EP-2941042-A1,A,"NOKIA CORPORATION ET AL: ""MDT architecture for idle mode reporting"", 3GPP DRAFT; R2-100245, 3RD GENERATION PARTNERSHIP PROJECT (3GPP), MOBILE COMPETENCE CENTRE ; 650, ROUTE DES LUCIOLES ; F-06921 SOPHIA-ANTIPOLIS CEDEX ; FRANCE, vol. RAN WG2, no. San Francisco, USA; 20100222, 16 February 2010 (2010-02-16), XP050421727",NOKIA CORPORATION ET AL,MDT architecture for idle mode reporting,,,2010,,
EP-3021294-A1,A,"ANONYMOUS: ""Kurvenscheibe"", 5 April 2013 (2013-04-05), XP055263408, Retrieved from the Internet <URL:https://de.wikipedia.org/wiki/Kurvenscheibe> [retrieved on 20160406]",ANONYMOUS,Kurvenscheibe,,,2013,https://de.wikipedia.org/wiki/Kurvenscheibe,
EP-3021294-A1,A,"ANONYMOUS: ""Sicherheitskupplung"", 15 January 2014 (2014-01-15), XP055263044, Retrieved from the Internet <URL:https://de.wikipedia.org/w/index.php?title=Sicherheitskupplung&oldid=126491958> [retrieved on 20160405]",ANONYMOUS,Sicherheitskupplung,,,2014,https://de.wikipedia.org/w/index.php?title=Sicherheitskupplung&oldid=126491958,
EP-3193169-A1,A,"""Fiber-Reinforced Composites"", 1 January 2007, TAYLOR & FRANCIS, ISBN: 978-1-4200-0598-1, article P K MALLICK, pages: vii-xiv,180-184,408,409,411-415,417-419, XP055372031",,Fiber-Reinforced Composites,,,,,TAYLOR & FRANCIS
EP-3193169-A1,Y,"""Industrial Microwave Sensors"", 1 January 1989, ARTECH HOUSE, ISBN: 978-0-89006-397-2, article EBBE NYFORS ET AL: ""Hollow Cavity Resonator"", pages: 150 - 153, XP055283235",,Industrial Microwave Sensors,,,,,ARTECH HOUSE
EP-3193169-A1,Y,"MARIA A RZEPECKA ET AL: ""High-Frequency Monitoring of Residual and Bound Water in Nonconductive Fluids"", IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT, vol. IM-24, no. 3, 1 September 1975 (1975-09-01), pages 205 - 210, XP055094598, DOI: 10.1109/TIM.1975.4314410",MARIA A RZEPECKA ET AL,High-Frequency Monitoring of Residual and Bound Water in Nonconductive Fluids,10.1109/TIM.1975.4314410,,1975,,IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT
EP-3193169-A1,A,"WYLIE S R ET AL: ""RF sensor for multiphase flow measurement through an oil pipeline"", MEASUREMENT SCIENCE AND TECHNOLOGY, IOP, BRISTOL, GB, vol. 17, no. 8, 1 August 2006 (2006-08-01), pages 2141 - 2149, XP020103644, ISSN: 0957-0233, DOI: 10.1088/0957-0233/17/8/013",WYLIE S R ET AL,RF sensor for multiphase flow measurement through an oil pipeline,10.1088/0957-0233/17/8/013,0957-0233,2006,,MEASUREMENT SCIENCE AND TECHNOLOGY
EP-3553966-A1,A,"MORTEZA HASHEMI ET AL: ""Efficient Beam Alignment in Millimeter Wave Systems Using Contextual Bandits"", ARXIV.ORG, CORNELL UNIVERSITY LIBRARY, 201 OLIN LIBRARY CORNELL UNIVERSITY ITHACA, NY 14853, 3 December 2017 (2017-12-03), XP080844103",MORTEZA HASHEMI ET AL,Efficient Beam Alignment in Millimeter Wave Systems Using Contextual Bandits,,,2017,,ARXIV.ORG
EP-3553966-A1,,"P. AUER; N. CESA-BIANCHI; P. FISCHER: ""Finite-time Analysis of the Multiarmed Bandit Problem"", JOURNAL OF MACHINE LEARNING, vol. 47, no. 2-3, May 2002 (2002-05-01), pages 235 - 256, XP055293278, DOI: doi:10.1023/A:1013689704352",P. AUER; N. CESA-BIANCHI; P. FISCHER,Finite-time Analysis of the Multiarmed Bandit Problem,10.1023/A:1013689704352,,2002,,JOURNAL OF MACHINE LEARNING
EP-3553966-A1,,"RANGAN ET AL.: ""Millimeter-Wave Cellular Wireless Networks: Potentials and Challenges"", PROCEEDINGS OF THE IEEE, vol. 102, no. 3, March 2014 (2014-03-01), XP011539985, DOI: doi:10.1109/JPROC.2014.2299397",RANGAN ET AL.,Millimeter-Wave Cellular Wireless Networks: Potentials and Challenges,10.1109/JPROC.2014.2299397,,2014,,PROCEEDINGS OF THE IEEE
EP-3553966-A1,,"S. MAGHSUDI; E. HOSSAIN: ""Multi-armed bandits with application to 5G small cells"", IEEE WIRELESS COMMUNICATIONS, vol. 23, no. 3, June 2016 (2016-06-01), pages 64 - 73, XP011615319, DOI: doi:10.1109/MWC.2016.7498076",S. MAGHSUDI; E. HOSSAIN,Multi-armed bandits with application to 5G small cells,10.1109/MWC.2016.7498076,,2016,,IEEE WIRELESS COMMUNICATIONS
EP-3553966-A1,,"SIM, GEK HONG ET AL.: ""5G Millimeter-Wave and D2D Symbiosis: 60 GHz for Proximity-based Services"", IDEE WIRELESS COMMUNICATIONS, August 2016 (2016-08-01)","SIM, GEK HONG ET AL.",5G Millimeter-Wave and D2D Symbiosis: 60 GHz for Proximity-based Services,,,2016,,IDEE WIRELESS COMMUNICATIONS
EP-3553966-A1,,"T. LU; D. PAL; M. PAL: ""Contextual Multi-Armed Bandits"", AISTATS, May 2010 (2010-05-01)",T. LU; D. PAL; M. PAL,Contextual Multi-Armed Bandits,,,2010,,AISTATS
EP-3557089-A1,,"BUGRA H. ERTAS ET AL.: ""Synchronous Response to Rotor Imbalance Using a Damped Gas Bearing"", J. ENG. GAS TURBINES POWER, vol. 132, no. 3, 1 December 2009 (2009-12-01), pages 032501",BUGRA H. ERTAS ET AL.,Synchronous Response to Rotor Imbalance Using a Damped Gas Bearing,,,2009,,J. ENG. GAS TURBINES POWER
EP-2878576-A4,A,"BO JIANG ET AL: ""Thermodynamic Study of Titanium Oxycarbide"", METALLURGICAL AND MATERIALS TRANSACTIONS A, SPRINGER-VERLAG, NEW YORK, vol. 43, no. 10, 8 February 2012 (2012-02-08), pages 3510 - 3514, XP035105018, ISSN: 1543-1940, DOI: 10.1007/S11661-011-1032-1",BO JIANG ET AL,Thermodynamic Study of Titanium Oxycarbide,10.1007/S11661-011-1032-1,1543-1940,2012,,METALLURGICAL AND MATERIALS TRANSACTIONS A
EP-2878576-A4,XA,"G. YUSHIN ET AL: ""Carbide-Derived Carbons: Effect of Pore Size on Hydrogen Uptake and Heat of Adsorption"", ADVANCED FUNCTIONAL MATERIALS, vol. 16, no. 17, 3 November 2006 (2006-11-03), DE, pages 2288 - 2293, XP055253069, ISSN: 1616-301X, DOI: 10.1002/adfm.200500830",G. YUSHIN ET AL,Carbide-Derived Carbons: Effect of Pore Size on Hydrogen Uptake and Heat of Adsorption,10.1002/adfm.200500830,1616-301X,2006,,ADVANCED FUNCTIONAL MATERIALS
EP-2878576-A4,A,"MOHAMMAD A R DEWAN ET AL: ""Carbothermal Reduction of Titania in Different Gas Atmospheres"", METALLURGICAL AND MATERIALS TRANSACTIONS B, SPRINGER-VERLAG, NEW YORK, vol. 40, no. 1, 2 December 2008 (2008-12-02), pages 62 - 69, XP019698071, ISSN: 1543-1916",MOHAMMAD A R DEWAN ET AL,Carbothermal Reduction of Titania in Different Gas Atmospheres,,1543-1916,2008,,METALLURGICAL AND MATERIALS TRANSACTIONS B
EP-2970110-A4,I,"LAXMIKANT S. DESHPANDE ET AL: ""Carisbamate prevents the development and expression of spontaneous recurrent epileptiform discharges and is neuroprotective in cultured hippocampal neurons"", EPILEPSIA, vol. 49, no. 10, 1 October 2008 (2008-10-01), NEW YORK, US, pages 1795 - 1802, XP055308327, ISSN: 0013-9580, DOI: 10.1111/j.1528-1167.2008.01667.x",LAXMIKANT S. DESHPANDE ET AL,Carisbamate prevents the development and expression of spontaneous recurrent epileptiform discharges and is neuroprotective in cultured hippocampal neurons,10.1111/j.1528-1167.2008.01667.x,0013-9580,2008,,EPILEPSIA
EP-2970110-A4,I,"SHIM STACEY ET AL: ""Long-Term Administration of the Novel Anticonvulsant Drug Carisbamate Enhances Serotonin Neurotransmission"", BIOLOGICAL PSYCHIATRY, vol. 69, no. 9, Suppl. S, May 2011 (2011-05-01), & 66TH ANNUAL MEETING OF THE SOCIETY-OF-BIOLOGICAL-PSYCHIATRY; SAN FRANCISCO, CA, USA; MAY 12 -14, 2011, pages 187S, XP009192007",SHIM STACEY ET AL,Long-Term Administration of the Novel Anticonvulsant Drug Carisbamate Enhances Serotonin Neurotransmission,,,2011,,BIOLOGICAL PSYCHIATRY
EP-2970110-A4,I,"STACEY SHIM ET AL: ""Alterations of the monoaminergic systems in the rat brain by sustained administration of carisbamate and lamotrigine"", NEUROSCIENCE. SUBMITTED ON OCTOBER, 1 January 2012 (2012-01-01), XP055308738, ISBN: 978-0-494-86236-0, Retrieved from the Internet <URL:http://www.ruor.uottawa.ca/bitstream/10393/23478/3/Shim_Stacey_2012_thesis.pdf>",STACEY SHIM ET AL,Alterations of the monoaminergic systems in the rat brain by sustained administration of carisbamate and lamotrigine,,,2012,http://www.ruor.uottawa.ca/bitstream/10393/23478/3/Shim_Stacey_2012_thesis.pdf,NEUROSCIENCE. SUBMITTED ON OCTOBER
EP-3227148-A4,A,"ANONYMOUS: ""How to Report - waze"", 30 August 2013 (2013-08-30), XP055559855, Retrieved from the Internet <URL:https://web.archive.org/web/20130830092456/http://www.waze.com/wiki/index.php/How_to_Report#Accident> [retrieved on 20190221]",ANONYMOUS,How to Report - waze,,,2013,https://web.archive.org/web/20130830092456/http://www.waze.com/wiki/index.php/How_to_Report#Accident,
EP-3269528-A4,Y,"DATABASE WPI Week 198451, Derwent World Patents Index; AN 1984-316180, XP002784094",,,,,,,
EP-3269528-A4,Y,"DATABASE WPI Week 201008, Derwent World Patents Index; AN 2010-A57530, XP002784095",,,,,,,
EP-3269528-A4,Y,"DATABASE WPI Week 201064, Derwent World Patents Index; AN 2010-L72348, XP002784093",,,,,,,
EP-2990900-B1,,"EPPENDORF: ""software manual"", DASGIP DOCUMENTATION WIZZARD,, July 2011 (2011-07-01), pages 1 - 26, XP055452673",EPPENDORF,software manual,,,2011,,DASGIP DOCUMENTATION WIZZARD
EP-2990900-B1,,"EPPENDORF: ""Software manual"", DASWARE DISCOVER,, 2013, pages 1 - 78, XP055452677",EPPENDORF,Software manual,,,,,DASWARE DISCOVER
EP-2990900-B1,,"INTERNETDOKUMENT: TIMESEARCHER AUFRUFBAR UNTER DER INTERNETADRESSE, Retrieved from the Internet <URL:http//www.cs, umd.edu/hcil/timesearcher>",INTERNETDOKUMENT,,,,,"http//www.cs, umd.edu/hcil/timesearcher",
EP-2990900-B1,,"INTERNETDOKUMENT: TIMESEARCHER AUFRUFBAR UNTER DER INTERNETADRESSE, Retrieved from the Internet <URL:http://www.cs.umd.edu/hcil/timesearcher/docs/ts2 userManua).htm!#sec5.5>",INTERNETDOKUMENT,,,,,http://www.cs.umd.edu/hcil/timesearcher/docs/ts2 userManua).htm!#sec5.5,
EP-2990900-B1,,"INTERNETDOKUMENT: TIMESEARCHER, LICENCSE - DOWNLOAD AUFRUFBAR UNTER DER INTERNETADRESSE, Retrieved from the Internet <URL:http://www.cs.umd.edu/hcil/timesearcher/dist2/demos 4Gf5x>",INTERNETDOKUMENT,,,,,http://www.cs.umd.edu/hcil/timesearcher/dist2/demos 4Gf5x,LICENCSE - DOWNLOAD AUFRUFBAR UNTER DER INTERNETADRESSE
EP-2990900-B1,,"PAOLO BUONO ET AL.: ""Interactive Pattern Search in Time Series"", PROC. OF VDA, 2005, pages 1 - 11, XP055452683",PAOLO BUONO ET AL.,Interactive Pattern Search in Time Series,,,,,PROC. OF VDA
EP-2995364-A1,,"G.M. WELLS: ""Handbook of Petrochemicals and Processes"", 1995, GOWER PUBLISHING",G.M. WELLS,Handbook of Petrochemicals and Processes,,,,,
EP-3045155-A1,A,"CRAIG DENEGER ET AL: ""How to use heat and cold to treat athletic injuries"", THERAPEUTIC MODALITIES FOR MUSCOSKELETAL INJURIES (EXCERPT), 1 January 2010 (2010-01-01), XP055196561, ISBN: 978-0-73-607891-7, Retrieved from the Internet <URL:http://www.humankinetics.com/excerpts/excerpts/how-to-use-heat-and-cold-to-treat-athletic-injuries> [retrieved on 20150617]",CRAIG DENEGER ET AL,How to use heat and cold to treat athletic injuries,,,2010,http://www.humankinetics.com/excerpts/excerpts/how-to-use-heat-and-cold-to-treat-athletic-injuries,THERAPEUTIC MODALITIES FOR MUSCOSKELETAL INJURIES (EXCERPT)
EP-3045155-A1,A,"DUSAN FIALA ET AL: ""A computer model of human thermoregulation for a wide range of environmental conditions: the passive system"", JOURNAL OF APPLIED PHYSIOLOGY, 1 January 1999 (1999-01-01), XP055196398, Retrieved from the Internet <URL:http://jap.physiology.org/content/jap/87/5/1957.full.pdf> [retrieved on 20150617]",DUSAN FIALA ET AL,A computer model of human thermoregulation for a wide range of environmental conditions: the passive system,,,1999,http://jap.physiology.org/content/jap/87/5/1957.full.pdf,JOURNAL OF APPLIED PHYSIOLOGY
EP-3045155-A1,,"FIALA D; LOMAS KJ; STROHRER M: ""A computer model of human thermoregulation for a wide range of environmental conditions: the passive system"", JOURNAL OF APPLIED PHYSIOLOGY, 1999, pages 1957 - 1972",FIALA D; LOMAS KJ; STROHRER M,A computer model of human thermoregulation for a wide range of environmental conditions: the passive system,,,,,JOURNAL OF APPLIED PHYSIOLOGY
EP-3045155-A1,,"HAN TS; LEAN MEJ: ""International Textbook of Obesity"", 2001, JOHN WILEY & SONS LTD, article ""Anthropometric Indices of Obesity and Regional Distribution of Fat Depots"", pages: 51 - 65",HAN TS; LEAN MEJ,International Textbook of Obesity,,,,,JOHN WILEY & SONS LTD
EP-3045155-A1,,"HAN TS; LEAN MEJ: ""International Textbook of Obesity. Ed. Per Bjorntorp"", 2001, JOHN WILEY & SONS LTD, article ""Anthropometric Indices of Obesity and Regional Distribution of Fat Depots"", pages: 51 - 65",HAN TS; LEAN MEJ,International Textbook of Obesity. Ed. Per Bjorntorp,,,,,JOHN WILEY & SONS LTD
